map_id,difficulty,agent,success,score,score_delta,initial_health,remaining_health,steps,pit_entries,collected_gold,wumpus_death,termination_reason,runtime_ms,expanded_nodes,plan_cost,error
test_001_easy,easy,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,1.3345,33,12,
test_001_easy,easy,rule,1,140,20,120,90,30,0,1,0,escaped_with_gold,3.2173,0,0,
test_001_easy,easy,genetic,1,148,28,120,98,22,0,1,0,escaped_with_gold,4.1757,0,0,
test_002_easy,easy,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,1.337,36,13,
test_002_easy,easy,rule,1,139,19,120,89,31,0,1,0,escaped_with_gold,2.9754,0,0,
test_002_easy,easy,genetic,1,123,3,120,73,47,0,1,0,escaped_with_gold,6.6748,0,0,
test_003_easy,easy,astar,1,162,42,120,112,8,0,1,0,escaped_with_gold,0.6912,13,8,
test_003_easy,easy,rule,1,124,4,120,74,46,0,1,0,escaped_with_gold,4.018,0,0,
test_003_easy,easy,genetic,1,140,20,120,90,30,0,1,0,escaped_with_gold,4.7211,0,0,
test_004_easy,easy,astar,1,159,39,120,109,11,0,1,0,escaped_with_gold,1.1315,33,11,
test_004_easy,easy,rule,1,157,37,120,107,13,0,1,0,escaped_with_gold,1.3038,0,0,
test_004_easy,easy,genetic,1,159,39,120,109,11,0,1,0,escaped_with_gold,2.0274,0,0,
test_005_easy,easy,astar,1,160,40,120,110,10,0,1,0,escaped_with_gold,0.7612,21,10,
test_005_easy,easy,rule,1,120,0,120,70,50,0,1,0,escaped_with_gold,3.3254,0,0,
test_005_easy,easy,genetic,1,158,38,120,108,12,0,1,0,escaped_with_gold,1.4079,0,0,
test_006_easy,easy,astar,1,154,34,120,104,16,0,1,0,escaped_with_gold,0.8681,44,16,
test_006_easy,easy,rule,1,124,4,120,74,46,0,1,0,escaped_with_gold,2.929,0,0,
test_006_easy,easy,genetic,1,148,28,120,98,22,0,1,0,escaped_with_gold,3.9543,0,0,
test_007_easy,easy,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,1.1153,31,12,
